username,timestamp,content,likes,replies,reposts,hashtags,mentions,engagement_score,tweet_length,word_count,hashtag_count,mention_count,sentiment_score,bullish_keyword_count,bearish_keyword_count
anandsh41201305,2026-08-05 07:50:29+00:00,Due to CAS market become more efficient with no hlod bar !Prolific moves on both sides ! #Nifty #Nifty50 #Optionselling #optionbuying #IranWar‌ #stockmarketcrash #GIFTNIFTY,0,0,0,"['giftnifty', 'iranwar', 'nifty', 'nifty50', 'optionbuying', 'optionselling', 'stockmarketcrash']",[],0.0,172,24,7,0,0.0,0,0
BusinessTimesIn,2026-08-05 07:46:13+00:00,"Sensex Today | Market UpdateSensex turns negative. Price: 78,414.16 Change: - 0.02%#StockMarketIndia #Nifty50",0,1,0,"['nifty50', 'stockmarketindia']",[],2.0,109,13,2,0,0.0,0,0
Pro_FinTech,2026-08-05 07:46:09+00:00,#Nifty50One more rally forecast,0,0,0,"['nifty50', 'nifty50one']",[],0.0,31,4,2,0,1.0,1,0
kuldeepy240,2026-08-05 07:45:47+00:00,#Nifty50 #CAS From 2 days not able to understand market coming to fill the gap which created by CAS system or it’s the same behaviour of market of past. If gaps happening everyday then how to validate charts on smaller time frames. I am confused by this & not trading but holding,1,1,0,"['cas', 'nifty50']",[],3.0,279,52,2,0,0.0,0,0
nextipoindia,2026-08-05 07:45:04+00:00,China Stocks Reach One-Week High on Chip Sector Rally Despite Optical Module Setback nextipoindia.com/china-stocks-o... #IndianStockMarket #Nifty50 #Sensex #BSE #NSE #InvestIndia #ShareMarket #EquityMarket #News,0,0,0,"['bse', 'equitymarket', 'indianstockmarket', 'investindia', 'news', 'nifty50', 'nse', 'sensex', 'sharemarket']",[],0.0,211,23,9,0,1.0,2,0
b_gandhare9277,2026-08-05 07:44:30+00:00,BUY: NIFTY 11 Aug 24500 CE Entry: ₹185–190#Nifty #Nifty50 #OptionsTrading #BTST #StockMarket #Trading #Intraday #FNO #MarketAlert #TradeSetup,2,0,0,"['btst', 'fno', 'intraday', 'marketalert', 'nifty', 'nifty50', 'optionstrading', 'stockmarket', 'tradesetup', 'trading']",[],2.0,141,17,10,0,1.0,2,0
DailyProfits21,2026-08-05 07:42:25+00:00,In LIVE #SENSEX Total 135 Points Covered in 78000 PUT From 73 to 208.80 . . . . LIVE youtube.com/watch?v=K7AFL8...#nifty50 #niftybank #banknifty #sensex #intraday #intradaytrading #optionbuying #optiontrading #optionselling #priceaction #trading #IndianStockMarket #ShareMarket,0,0,0,"['banknifty', 'indianstockmarket', 'intraday', 'intradaytrading', 'nifty50', 'niftybank', 'optionbuying', 'optionselling', 'optiontrading', 'priceaction', 'sensex', 'sharemarket', 'trading']",[],0.0,277,32,13,0,-1.0,0,1
ChartingG,2026-08-05 07:42:03+00:00,24750P #Nifty50 #HFT+,1,0,0,"['hft', 'nifty50']",[],1.0,21,3,2,0,0.0,0,0
_Creer_sonador,2026-08-05 07:39:46+00:00,Trent on Radar!#Trent #TataGroup #Nifty50 #IndianStockMarket #StockMarket #Stocks #Trading #Investing #SwingTrading #Breakout #Momentum #BullRun #MarketWatch #DalalStreet #WealthCreation #Stockstowatch,4,0,0,"['breakout', 'bullrun', 'dalalstreet', 'indianstockmarket', 'investing', 'marketwatch', 'momentum', 'nifty50', 'stockmarket', 'stocks', 'stockstowatch', 'swingtrading', 'tatagroup', 'trading', 'trent', 'wealthcreation']",[],4.0,201,18,16,0,1.0,1,0
tmrbyzg92g,2026-08-05 07:39:45+00:00,#Nifty50,0,0,0,['nifty50'],[],0.0,8,1,1,0,0.0,0,0
vaibhavj33,2026-08-05 07:35:46+00:00,Expecting a strong reversal CMp is 24520#nifty50,3,0,0,['nifty50'],[],3.0,48,7,1,0,1.0,1,0
9987santosh,2026-08-05 07:35:08+00:00,"The Reversal Right From the Bottom Post 3 pmFrom 2:54 pm to 3:15 pm, there was 132.22 cr of put writing & 82.68 cr of call buying done by the smart money. The highest positions formed at 3:09 pm, and the reversal happened exactly from there.#Nifty50",0,0,0,['nifty50'],[],0.0,249,46,1,0,0.3333333333333333,2,1
anandsh41201305,2026-08-05 07:35:04+00:00,Hope traders got it !Intraday short overnight Long playing out beautifully in market !#Nifty #Nifty50 #Optionselling #optionbuying #IranWar‌ #stockmarketcrash #GIFTNIFTY,0,0,0,"['giftnifty', 'iranwar', 'nifty', 'nifty50', 'optionbuying', 'optionselling', 'stockmarketcrash']",[],0.0,169,20,7,0,0.0,1,1
OptionTrader383,2026-08-05 07:34:29+00:00,#Nifty50 and #Sensex niche Jana ka ek bhi reason nhi he. Just isiliye Niche jayega.Jo nhi hona chahiye Wo hona hi humare Chutiya Market ki rule he.I am leaving this market for ever.Most manipulated and corrupted market in the world.#Congress time pe jitne ghatiya log tha yha,0,0,0,"['congress', 'nifty50', 'sensex']",[],0.0,275,47,3,0,-1.0,0,1
nifty_nerve,2026-08-05 07:34:03+00:00,78800 PE moved again from 255 to 600 Strong momentum on the Put side offered a significant opportunity as price action followed key levels. #Nifty50 #Nifty #OptionsTrading #IntradayTrading #PriceAction #IndianMarkets #Sensex,0,0,0,"['indianmarkets', 'intradaytrading', 'nifty', 'nifty50', 'optionstrading', 'priceaction', 'sensex']",[],0.0,224,31,7,0,-0.3333333333333333,1,2
nifty_nerve,2026-08-05 07:32:52+00:00,24650 PE moved again from 130 to 215+ Put side strength offered opportunity as price action played out around key levels. #Nifty50 #Nifty #OptionsTrading #IntradayTrading #PriceAction #IndianMarkets,0,0,0,"['indianmarkets', 'intradaytrading', 'nifty', 'nifty50', 'optionstrading', 'priceaction']",[],0.0,198,27,6,0,-1.0,0,2
optifutures,2026-08-05 07:32:42+00:00,"Optifutures Financial Derivatives Desk NIFTY comes again below 24,580 which I shared earlier might be Nifty going for a dip.Only for educational purpose #nifty50 #fii #niftyoption #trading",0,0,0,"['fii', 'nifty50', 'niftyoption', 'trading']",[],0.0,188,27,4,0,0.0,0,0
Seauls,2026-08-05 07:32:41+00:00,#Nifty50 high 24677,0,0,0,['nifty50'],[],0.0,19,3,1,0,1.0,1,0
nikkhilbk,2026-08-05 07:32:00+00:00,Nifty 50 Live UpdateRES: Strong ResistanceSUP: No SupportBias: Negative Selling pressure has intensified with futures and cash turning weak. Bears remain in control unless resistance is reclaimed. Intraday bias can change fast.#Nifty50 #Intraday #PriceAction,0,0,0,"['intraday', 'nifty50', 'priceaction']",[],0.0,258,34,3,0,-0.5,1,3
anandsh41201305,2026-08-05 07:29:59+00:00,Break of 24429 critical for bears for a move back to 24250 !#Nifty #Nifty50 #Optionselling #optionbuying #IranWar‌ #stockmarketcrash #GIFTNIFTY,0,0,0,"['giftnifty', 'iranwar', 'nifty', 'nifty50', 'optionbuying', 'optionselling', 'stockmarketcrash']",[],0.0,143,19,7,0,0.0,0,0
Ek_Hindustani07,2026-08-05 07:29:44+00:00,"Thanks to @SEBI_India @NSEIndia , Sensex straddle are on above vwap, there is no theta decay in call even market falls 450 point in sensex. Put moves 140 point in premium but call move only -20 point. #Nifty50 #sensex#CAS #NSE #stockmarket",1,0,1,"['cas', 'nifty50', 'nse', 'sensex', 'stockmarket']","['nseindia', 'sebi_india']",2.5,239,41,5,2,0.3333333333333333,2,1
Godisgreat01431,2026-08-05 07:27:59+00:00,"#NIFTY50 #sensex Again,Same --Market going DownBut ,Premiums are moving very lesss.....",0,0,0,"['nifty50', 'sensex']",[],0.0,87,11,2,0,0.0,0,0
nifty_nerve,2026-08-05 07:27:01+00:00,"24520–24500 is an important support zone.If Nifty sustains below this range, it may indicate further weakness and increase the probability of lower-level testing.#Nifty50 #PriceAction #IntradayTrading #Sensex",0,0,0,"['intradaytrading', 'nifty50', 'priceaction', 'sensex']",[],0.0,208,26,4,0,1.0,1,0
Acharyshaillesh,2026-08-05 07:26:28+00:00,#Nifty #Nifty50 CMP 182 buy where 98+ now near Double. Now Strict Stop Loss trail 161.,2,0,0,"['nifty', 'nifty50']",[],2.0,86,16,2,0,0.0,1,1
kushal_patelll,2026-08-05 07:26:21+00:00,CE & PE sb kuch green #sensex #nifty50,0,0,0,"['nifty50', 'sensex']",[],0.0,38,8,2,0,0.3333333333333333,2,1
satishkumar85,2026-08-05 07:26:03+00:00,"Plz stop the options at 3:15, Y is it open till 3:40 when we cant see the charts, who the hell gave this idea of CAS and who the hell implemented it. #Nifty50@SEBI_updates",0,0,0,['nifty50'],['sebi_updates'],0.0,171,33,1,1,0.0,0,0
Saravan10931414,2026-08-05 07:25:32+00:00,"#NIFTY #Nifty50 #StockMarket What's happening in NIFTY Put option dominate in day time, by the end of the day Call option get a chance. All these levels will be respected by the market. Stoploss proper entry exit will help for analysis purposes.",0,0,0,"['nifty', 'nifty50', 'stockmarket']",[],0.0,245,42,3,0,-0.3333333333333333,1,2
RaiAnuja34353,2026-08-05 07:24:33+00:00,#SHRIRAMFIN Done & Dusted! Did you book profits... or just watch the move? Our paid clients booked profits. Be ready for the next opportunity.DM to join. #Nifty50 #ShareMarket #OptionBuying #Sensex #StockMarket #ProfitBooked,0,0,0,"['nifty50', 'optionbuying', 'profitbooked', 'sensex', 'sharemarket', 'shriramfin', 'stockmarket']",[],0.0,224,32,7,0,0.0,0,0
FNO_with_Sahil,2026-08-05 07:22:56+00:00,One interesting thing to observe here is that the call prices are not decaying as it should on a normal day..Is it the effect of CAS? People are anticipating upmove again ?#nifty #nifty50 #sensex #CAS #call #put #decay #delta #trading #optintrading,2,0,0,"['call', 'cas', 'decay', 'delta', 'nifty', 'nifty50', 'optintrading', 'put', 'sensex', 'trading']",[],2.0,248,41,10,0,0.3333333333333333,2,1
OptionTrader383,2026-08-05 07:21:40+00:00,In a simple note Kal #Nifty50 #Midcpnifty #Banknifty in a word All the Indexes under #NSE kal maximum kitna tk ja sakte he uska limit fixed kar dene ka system hi he #CAS . Jese aaj Nifty50 3.15 tk 24615 ke upr nhi ja payega. Pr koi agr isi chkkr me 24550/24500 ki Put Options,0,0,0,"['banknifty', 'cas', 'midcpnifty', 'nifty50', 'nse']",[],0.0,275,55,5,0,-1.0,0,1
anandsh41201305,2026-08-05 07:20:53+00:00,Bears wil finish their move by 3pm before CAS !To relax !#Nifty #Nifty50 #Optionselling #optionbuying #IranWar‌ #stockmarketcrash #GIFTNIFTY,0,0,0,"['giftnifty', 'iranwar', 'nifty', 'nifty50', 'optionbuying', 'optionselling', 'stockmarketcrash']",[],0.0,140,18,7,0,0.0,0,0
ani7709,2026-08-05 07:20:37+00:00,#nifty50Buy 24600 PE at 182 & avg at 162-170SL:-154190/200/210,0,2,0,"['nifty50', 'nifty50buy']",[],4.0,62,9,2,0,-1.0,0,1
FIINKNOWLEDGE,2026-08-05 07:19:39+00:00,"After yesterday's bounce, Nifty resumes correction! Sharp morning spike faced heavy selling pressure near the highs, dragging the index down to 24,531 (-0.34%). Bears stepping back in as intraday momentum fades.#Nifty50 #StockMarket #TechnicalAnalysis #Trading #MarketUpdate",0,0,0,"['marketupdate', 'nifty50', 'stockmarket', 'technicalanalysis', 'trading']",[],0.0,274,35,5,0,-1.0,0,1
Alisher09201,2026-08-05 07:17:26+00:00,MidDay Markets Update.#Indianmarkets #StockMarket#Nifty50 #Sensex,0,0,0,"['indianmarkets', 'nifty50', 'sensex', 'stockmarket']",[],0.0,65,5,4,0,0.0,0,0
agrawalniharika,2026-08-05 07:17:08+00:00,Nearly doubled in a couple of hours #Nifty #Nifty50,2,0,1,"['nifty', 'nifty50']",[],3.5,51,9,2,0,0.0,0,0
ChartingG,2026-08-05 07:15:41+00:00,"100+ pts in 24750Phalf booked, half trails to cost from initial stops of 130...#Nifty50",2,0,1,['nifty50'],[],3.5,87,14,1,0,0.0,0,0
JD_TheTrader,2026-08-05 07:14:09+00:00,Go and Please Check #HindZinc #Nifty50 #OptionBuying #OtionsTrading,1,0,0,"['hindzinc', 'nifty50', 'optionbuying', 'otionstrading']",[],1.0,67,8,4,0,0.0,0,0
FNO_with_Sahil,2026-08-05 07:11:15+00:00,Another move of 100+ points in nifty this time on the downside..ping pong ride #nifty #nifty50 #trading #optiontrading #optionbuying #sensex #CAS,4,0,0,"['cas', 'nifty', 'nifty50', 'optionbuying', 'optiontrading', 'sensex', 'trading']",[],4.0,145,21,7,0,-1.0,0,1
TradeExpertGuru,2026-08-05 07:10:45+00:00,#Nifty50 1st Target Done 155 se 193 #Nifty50 #GIFTNIFTY #StockMarketindia#Nifty #NiftyOptions #OptionTrading#OptionBuying #CryptoTrading #PriceAction#SwingTrading #MarketAnalysis#RiskManagement #LongTermlnvestment#LiveTrading,0,0,0,"['cryptotrading', 'giftnifty', 'livetrading', 'longtermlnvestment', 'marketanalysis', 'nifty', 'nifty50', 'niftyoptions', 'optionbuying', 'optiontrading', 'priceaction', 'riskmanagement', 'stockmarketindia', 'swingtrading']",[],0.0,225,16,14,0,1.0,1,0
BusinessTimesIn,2026-08-05 07:09:27+00:00,Sensex Today | Market UpdateIndia VIX rises over 1.5%#StockMarketIndia #Nifty50,0,1,0,"['nifty50', 'stockmarketindia']",[],2.0,79,10,2,0,0.0,0,0
TraderSatyam,2026-08-05 07:07:43+00:00,Nifty 24600 Pe Entry 170 Pe Exit 200-250(Trade at own risk)#nifty50 #sensex #crudeoil,1,0,1,"['crudeoil', 'nifty50', 'sensex']",[],2.5,85,13,3,0,-1.0,0,2
rohit_bajaj,2026-08-05 07:07:43+00:00,"US, Europe and all other stock markets are going past ATH and third class Indian markets are suffering due to poor regulations.... Neither FIIs or retail investors are interested in India.... We have to wait till 2029 for Nifty to go above 26000... #nifty50",1,0,0,['nifty50'],[],1.0,257,44,1,0,1.0,1,0
BusinessTimesIn,2026-08-05 07:06:00+00:00,Sensex Today | Market UpdateFutures & Options: Most active Nifty Call contracts. Price: 26#StockMarketIndia #Nifty50,0,1,0,"['nifty50', 'stockmarketindia']",[],2.0,116,15,2,0,1.0,1,0
Agrawal_Raj,2026-08-05 07:00:43+00:00,[Automated]Market Indices at 05-Aug-2026 12:30IST#NSE #Nifty50 24566(-0.2%) #BSE #Sensex 78581(0.19%) #NSE #BankNifty 57664(-0.42%) Disclaimer: Provided for reference on a best-effort basis.,0,0,0,"['banknifty', 'bse', 'nifty50', 'nse', 'sensex']",[],0.0,190,21,5,0,0.0,0,0
Optionpulse1,2026-08-05 06:59:18+00:00,#RBIPolicy UPDATE..!! Repo Rate unchanged at 5.25%Policy stance remains NEUTRAL. No major surprises. Markets now await the Governor’s commentary. #NiftyBank #Nifty50 #Earnings #optiontrading #RBIMPC #Sensex #StockMarketNews #IndianMarkets,0,0,0,"['earnings', 'indianmarkets', 'nifty50', 'niftybank', 'optiontrading', 'rbimpc', 'rbipolicy', 'sensex', 'stockmarketnews']",[],0.0,238,27,9,0,0.0,0,0
OptionTrader383,2026-08-05 06:55:59+00:00,#nifty50 aaj ye kesa chutiyapn chl rha he re baba. Price ght rha he fir bhi put options me koi increase nhi. Call bhi ght rha put bhi ght rha. Shala srif retailers ko complete khtm karne ki mechanism,0,0,0,['nifty50'],[],0.0,199,39,1,0,-0.3333333333333333,1,2
chhatri,2026-08-05 06:55:48+00:00,"Nifty 50 Expiry Reaction & Next Move Strategy!Key elements highlighted: The 24,500 resistance breakout, the 200 Moving Average line, the subsequent quick bounce, and the tight consolidation range.youtube.com/shorts/mHL8HlG...#Nifty50 #PriceActionTrading #TechnicalAnalysis",0,0,0,"['nifty50', 'priceactiontrading', 'technicalanalysis']",[],0.0,272,30,3,0,0.0,1,1
The_Chartist8,2026-08-05 06:55:27+00:00,#Nifty50 1D. Timeframe.We are in the 1st wave of the 5th wave. Waiting for next reversal date 12th August. #Gann #Elliotwave #Nifty #Stockmarket,0,0,0,"['elliotwave', 'gann', 'nifty', 'nifty50', 'stockmarket']",[],0.0,144,23,5,0,0.0,0,0
nikkhilbk,2026-08-05 06:51:44+00:00,"Nifty 50 Live UpdateRES: Strong ResistanceSUP: Mild SupportBias: Neutral Near support, but strong resistance caps the upside. Watch for a breakout or breakdown before taking fresh positions. Intraday bias can change fast.#Nifty50 #Intraday #PriceAction",0,0,0,"['intraday', 'nifty50', 'priceaction']",[],0.0,252,34,3,0,0.42857142857142855,5,2
hariom_hiren,2026-08-05 06:50:11+00:00,Today 7.54pm budh rashi parivartan Move to Kark rashi.... father k ghar me....Good for IT and Index.....Har har Mahadev #nifty50 #niftyit,45,3,2,"['nifty50', 'niftyit']",[],54.0,137,21,2,0,0.0,0,0
1988Manisha,2026-08-05 06:48:16+00:00,This is my paper trade Let's see what happened.#stockmarket #nifty50 #nifty #banknifty #sensex #cas,1,1,0,"['banknifty', 'cas', 'nifty', 'nifty50', 'sensex', 'stockmarket']",[],3.0,99,14,6,0,0.0,0,0
BusinessTimesIn,2026-08-05 06:45:53+00:00,Sensex Today | Market UpdateFutures & Options: Most active Nifty PUT contracts. Price: 26#StockMarketIndia #Nifty50,0,1,0,"['nifty50', 'stockmarketindia']",[],2.0,115,15,2,0,-1.0,0,1
MySoctr,2026-08-05 06:45:21+00:00,#Nifty50 #Heayweights For more #Updates visit,0,0,0,"['heayweights', 'nifty50', 'updates']",[],0.0,45,6,3,0,0.0,0,0
analyticsinme,2026-08-05 06:43:29+00:00,"Stock Market Today – Market Snapshot post: Get your daily Stock Market Snapshot with the latest updatesFollow @analyticsinme for timely business, technology, and market news.#StockMarket #MarketUpdate #Nifty50 #Sensex #TopGainers #TopLosers #IndianStockMarket #Investing",0,0,0,"['indianstockmarket', 'investing', 'marketupdate', 'nifty50', 'sensex', 'stockmarket', 'topgainers', 'toplosers']",['analyticsinme'],0.0,270,32,8,1,0.0,0,0
MultyfiOfficial,2026-08-05 06:41:24+00:00,This Indicator works like a Torch in dark#nifty #nifty50 #sensex #stockmarketindia #sharemarket #StocksToBuy,0,0,0,"['nifty', 'nifty50', 'sensex', 'sharemarket', 'stockmarketindia', 'stockstobuy']",[],0.0,108,13,6,0,0.0,0,0
BusinessTimesIn,2026-08-05 06:41:23+00:00,"Sensex Today | Market Update MapMyIndia shares drop 8% despite strong Q1 earnings; PAT rises 8%, revenue up 15%.C.E. Info Systems: 1058.80 ( - 7.10%)#StockMarketIndia #Nifty50",0,1,0,"['nifty50', 'stockmarketindia']",[],2.0,175,26,2,0,0.0,1,1
Saanando,2026-08-05 06:39:01+00:00,A Multi-timeframe analysis of #nifty50 & #banknifty,0,0,0,"['banknifty', 'nifty50']",[],0.0,51,7,2,0,0.0,0,0
Optionpulse1,2026-08-05 06:31:41+00:00,#NIFTY 24650 PE Trade Alert Entry: ₹155 Stop Loss: ₹145 Targets: ₹165 / ₹180 Wait for the level. No chasing. Educational Purpose Only. DYOR (Do Your Own Research).#NIFTY50 #OptionsTrading #StockMarket #Intraday #TradeSetup,1,1,1,"['intraday', 'nifty', 'nifty50', 'optionstrading', 'stockmarket', 'tradesetup']",[],4.5,222,32,6,0,-1.0,0,2
Acharyshaillesh,2026-08-05 06:29:38+00:00,#Nifty #Nifty50,1,0,0,"['nifty', 'nifty50']",[],1.0,15,2,2,0,0.0,0,0
ChartingG,2026-08-05 06:26:23+00:00,Rotation to 1800 and rejection #Nifty50,3,0,1,['nifty50'],[],4.5,39,6,1,0,0.0,0,0
MySoctr,2026-08-05 06:25:55+00:00,#TopLosers #Nifty50,0,0,0,"['nifty50', 'toplosers']",[],0.0,19,2,2,0,0.0,0,0
BubnaArvind,2026-08-05 06:25:53+00:00,475 Just getting started. #exide #nifty50 #sensex #stockmarketindia,0,0,0,"['exide', 'nifty50', 'sensex', 'stockmarketindia']",[],0.0,67,8,4,0,0.0,0,0
themoneyorigin,2026-08-05 06:23:00+00:00,"The math isn't mathing with CAS. 1) Spot closes higher than futures (supposed ""fair price"")2) Futures don't move overnight3) Next morning: Big gap down to adjustIf the index is only used for forced daily adjustments, stop calling it an organic market. #Nifty50 #CAS",0,0,0,"['cas', 'nifty50']",[],0.0,265,43,2,0,0.0,0,0
BubnaArvind,2026-08-05 06:22:27+00:00,"1600 45% return, second target also hit.14001600#gabriel #nifty50 #sensex #stockmarketindia",0,0,0,"['gabriel', 'nifty50', 'sensex', 'stockmarketindia']",[],0.0,91,10,4,0,1.0,1,0
MultyfiOfficial,2026-08-05 06:21:16+00:00,Wow! Great recovery in Nestle India Check Multyfi's Stock of the Day#nifty #nifty50 #sensex #stockmarketindia #sharemarket #StocksToBuy,0,0,0,"['nifty', 'nifty50', 'sensex', 'sharemarket', 'stockmarketindia', 'stockstobuy']",[],0.0,135,17,6,0,0.0,0,0
TheNewsAgency1,2026-08-05 06:19:28+00:00,#StockOnMarketRadar #Sensex #Nifty50 #RBI #RepoRate #StockMarket #IndianMarkets #ShareMarket #BusinessNews #MarketUpdate #Economy @RBI @FinMinIndia @SEBI_India @BSEIndia@NSEIndia,3,0,0,"['businessnews', 'economy', 'indianmarkets', 'marketupdate', 'nifty50', 'rbi', 'reporate', 'sensex', 'sharemarket', 'stockmarket', 'stockonmarketradar']","['bseindia', 'finminindia', 'nseindia', 'rbi', 'sebi_india']",3.0,178,15,11,5,0.0,0,0
prsablue,2026-08-05 06:17:51+00:00,#KNACK UP 6./.#nifty #nifty50 #sensex #banknifty,1,0,1,"['banknifty', 'knack', 'nifty', 'nifty50', 'sensex']",[],2.5,48,6,5,0,0.0,0,0
prsablue,2026-08-05 06:16:44+00:00,#JGCHEMUP 6./. #nifty #nifty50 #sensex #banknifty,1,0,2,"['banknifty', 'jgchem', 'jgchemup', 'nifty', 'nifty50', 'sensex']",[],4.0,49,6,6,0,0.0,0,0
RaiAnuja34353,2026-08-05 06:16:25+00:00,Not just balloons... Bullish vibes are floating in the air. #StockMarket #Nifty50 #BankNifty #Trading #Investing #BullRun #IndianMarkets #MarketVibes,0,0,0,"['banknifty', 'bullrun', 'indianmarkets', 'investing', 'marketvibes', 'nifty50', 'stockmarket', 'trading']",[],0.0,149,18,8,0,1.0,1,0
FNO_with_Sahil,2026-08-05 06:16:05+00:00,So far so good..Tested the lower range of 24550 and upper range of 24650 both..most probably we will be sideways in this range today #nifty #nifty50 #trading #CAS #intraday #optiontrading #optionbuying,3,0,0,"['cas', 'intraday', 'nifty', 'nifty50', 'optionbuying', 'optiontrading', 'trading']",[],3.0,201,31,7,0,0.0,0,0
BusinessTimesIn,2026-08-05 06:14:44+00:00,Sensex Today | Market Update $25 billion FII comeback#StockMarketIndia #Nifty50,0,1,0,"['nifty50', 'stockmarketindia']",[],2.0,79,10,2,0,0.0,0,0
miucg,2026-08-05 06:13:27+00:00,#Nifty #Nifty50,4,0,0,"['nifty', 'nifty50']",[],4.0,15,2,2,0,0.0,0,0
JAINAM2407_,2026-08-05 06:09:30+00:00,My whole TL is 373.10 and 383.10..Iykyk#ofs #lic #nifty50 #stockmarket #trump #sensex,2,0,1,"['lic', 'nifty50', 'ofs', 'sensex', 'stockmarket', 'trump']",[],3.5,85,12,6,0,0.0,0,0
dev_harsh,2026-08-05 06:06:40+00:00,Ab nifty ko negative samjhe ya positive samjh me nhi aa rha bechare stovks negative sonch k gir rhe #nifty #nse #nifty50 #cas #sharemarket #stockmarket #trader,0,0,0,"['cas', 'nifty', 'nifty50', 'nse', 'sharemarket', 'stockmarket', 'trader']",[],0.0,159,26,7,0,0.0,0,0
saurabh00856878,2026-08-05 06:06:30+00:00,TRADE ALERT #NIFTY24600PE AROUND 120-125 TRGT 150/175 SL 95NOTE TRADE OWN YOUR RISK#NIFTY50 #INDEX #OPTION,1,0,2,"['index', 'nifty24600pe', 'nifty50', 'option']",[],4.0,106,15,4,0,0.0,0,0
BT_Bazaar,2026-08-05 06:05:47+00:00,"24,900 तक आज जा सकता है Nifty! जानिए आज किन शेयरों पर रखें नजर#StockMarket #Nifty50 #ShareMarket #EVStocks #DalalStreetFollow for more news: bazaar.businesstoday.in@shail_bhatnagar",0,0,0,"['dalalstreet', 'dalalstreetfollow', 'evstocks', 'nifty50', 'sharemarket', 'stockmarket']",['shail_bhatnagar'],0.0,180,22,6,1,0.0,0,0
MySoctr,2026-08-05 06:05:35+00:00,#TopGainers #Nifty50,0,0,0,"['nifty50', 'topgainers']",[],0.0,20,2,2,0,0.0,0,0
avinash_sahoo_,2026-08-05 06:05:07+00:00,The inflation forecast by #RBI may become softer in coming quarters. Till then the Govt needs to bring major infra reforms to boost Agriculture and farming sector.Credit cycle is strong but excessive loan burden may harm economy. AI cos are overvalued.#nifty50,0,0,0,"['nifty50', 'rbi']",[],0.0,260,41,2,0,1.0,1,0
BusinessTimesIn,2026-08-05 06:04:00+00:00,Sensex Today | Market Update Ola Electric shares rally over 8%What's boosting investor sentiment?. .#StockMarketIndia #Nifty50,0,1,0,"['nifty50', 'stockmarketindia']",[],2.0,126,16,2,0,1.0,1,0
